frame,pts_time,size,type
frame,15.958333,702,B
frame,16.000000,1375,B
frame,16.041667,1378,B
frame,16.083333,5582,P
frame,16.125000,2192,B
frame,16.166667,3785,B
frame,16.208333,2331,B
frame,16.250000,7372,P
frame,16.291667,2799,B
frame,16.333333,5325,B
frame,16.375000,3338,B
frame,16.416667,17118,P
frame,16.458333,1704,B
frame,16.500000,2549,B
frame,16.541667,1145,B
frame,16.583333,14386,P
frame,16.625000,1044,B
frame,16.666667,1612,B
frame,16.708333,817,B
frame,16.750000,5665,P
frame,16.791667,1229,B
frame,16.833333,2076,B
frame,16.875000,1165,B
frame,16.916667,7074,P
frame,16.958333,1060,B
frame,17.000000,1504,B
frame,17.041667,799,B
frame,17.083333,5126,P
frame,17.125000,915,B
frame,17.166667,1613,B
frame,17.208333,887,B
frame,17.250000,2906,P
frame,17.291667,2622,B
frame,17.333333,3807,B
frame,17.375000,1841,B
frame,17.416667,9999,P
frame,17.458333,2151,B
frame,17.500000,4679,B
frame,17.541667,2948,B
frame,17.583333,12276,P
frame,17.625000,2344,B
frame,17.666667,4235,B
frame,17.708333,2056,B
frame,17.750000,10777,P
frame,17.791667,1638,B
frame,17.833333,2776,B
frame,17.875000,1816,B
frame,17.916667,6274,P
frame,17.958333,4457,B
frame,18.000000,6308,B
frame,18.041667,11205,P
frame,18.083333,4132,B
frame,18.125000,2915,B
frame,18.166667,1120,B
frame,18.208333,16192,P
frame,18.250000,995,B
frame,18.291667,1472,B
frame,18.333333,691,B
frame,18.375000,5531,P
frame,18.416667,1118,B
frame,18.458333,2130,B
frame,18.500000,1254,B
frame,18.541667,7453,P
frame,18.583333,1426,B
frame,18.625000,1660,B
frame,18.666667,848,B
frame,18.708333,7625,P
frame,18.750000,832,B
frame,18.791667,1400,B
frame,18.833333,669,B
frame,18.875000,5551,P
frame,18.916667,1084,B
frame,18.958333,1649,B
frame,19.000000,830,B
frame,19.041667,6320,P
frame,19.083333,429,B
frame,19.125000,902,B
frame,19.166667,462,B
frame,19.208333,2951,P
frame,19.250000,590,B
frame,19.291667,1025,B
frame,19.333333,553,B
frame,19.375000,2758,P
frame,19.416667,538,B
frame,19.458333,964,B
frame,19.500000,904,B
frame,19.541667,3487,P
frame,19.583333,750,B
frame,19.625000,1485,B
frame,19.666667,900,B
frame,19.708333,3026,P
frame,19.750000,1087,B
frame,19.791667,2522,B
frame,19.833333,3150,B
frame,19.875000,8100,P
frame,19.916667,5372,B
frame,19.958333,4325,B
frame,20.000000,14363,P
frame,20.041667,3222,B
frame,20.083333,3299,B
frame,20.125000,4373,B
frame,20.166667,6849,P
frame,20.208333,2967,B
frame,20.250000,3411,B
frame,20.291667,4198,B
frame,20.333333,7325,P
frame,20.375000,6337,B
frame,20.416667,12016,P
frame,20.458333,7938,B
frame,20.500000,10406,B
frame,20.541667,5020,B
frame,20.583333,22345,P
frame,20.625000,4650,B
frame,20.666667,8736,B
frame,20.708333,5177,B
frame,20.750000,13653,P
frame,20.791667,8986,P
frame,20.833333,11414,P
frame,20.875000,1801,B
frame,20.916667,1801,B
frame,20.958333,814,B
frame,21.000000,8532,P
frame,21.041667,604,B
frame,21.083333,956,B
frame,21.125000,419,B
frame,21.166667,3737,P
frame,21.208333,585,B
frame,21.250000,1105,B
frame,21.291667,637,B
frame,21.333333,2826,P
frame,21.375000,792,B
frame,21.416667,1161,B
frame,21.458333,615,B
frame,21.500000,1943,P
frame,21.541667,363,B
frame,21.583333,533,B
frame,21.625000,261,B
frame,21.666667,1914,P
frame,21.708333,326,B
frame,21.750000,583,B
frame,21.791667,281,B
frame,21.833333,2109,P
frame,21.875000,433,B
frame,21.916667,698,B
frame,21.958333,388,B
frame,22.000000,1805,P
frame,22.041667,402,B
frame,22.083333,553,B
frame,22.125000,334,B
frame,22.166667,1993,P
frame,22.208333,230,B
frame,22.250000,364,B
frame,22.291667,225,B
frame,22.333333,729,P
frame,22.375000,625,B
frame,22.416667,815,B
frame,22.458333,431,B
frame,22.500000,2059,P
frame,22.541667,727,B
frame,22.583333,811,B
frame,22.625000,414,B
frame,22.666667,1703,P
frame,22.708333,698,B
frame,22.750000,805,B
frame,22.791667,342,B
frame,22.833333,1037,P
frame,22.875000,318,B
frame,22.916667,442,B
frame,22.958333,246,B
frame,23.000000,827,P
frame,23.041667,234385,I
frame,23.083333,2487,B
frame,23.125000,4382,B
frame,23.166667,2737,B
frame,23.208333,24485,P
frame,23.250000,2834,B
frame,23.291667,4622,B
frame,23.333333,2801,B
frame,23.375000,28203,P
frame,23.416667,2859,B
frame,23.458333,4357,B
frame,23.500000,2685,B
frame,23.541667,28356,P
frame,23.583333,2916,B
frame,23.625000,4466,B
frame,23.666667,2653,B
frame,23.708333,29925,P
frame,23.750000,2835,B
frame,23.791667,4536,B
frame,23.833333,2744,B
frame,23.875000,29903,P
frame,23.916667,2922,B
frame,23.958333,4363,B
frame,24.000000,2635,B
frame,24.041667,29919,P
frame,24.083333,2819,B
frame,24.125000,4327,B
frame,24.166667,2598,B
frame,24.208333,29883,P
frame,24.250000,2956,B
frame,24.291667,4204,B
frame,24.333333,2605,B
frame,24.375000,32845,P
frame,24.416667,2929,B
frame,24.458333,4402,B
frame,24.500000,2687,B
frame,24.541667,34799,P
frame,24.583333,3178,B
frame,24.625000,4531,B
frame,24.666667,2897,B
frame,24.708333,32687,P
frame,24.750000,3135,B
frame,24.791667,4711,B
frame,24.833333,2645,B
frame,24.875000,34887,P
frame,24.916667,3099,B
frame,24.958333,4631,B
frame,25.000000,2795,B
frame,25.041667,38766,P
frame,25.083333,3044,B
frame,25.125000,4331,B
frame,25.166667,2702,B
frame,25.208333,46474,P
frame,25.250000,3068,B
frame,25.291667,4753,B
frame,25.333333,2842,B
frame,25.375000,44808,P
frame,25.416667,3072,B
frame,25.458333,4728,B
frame,25.500000,2810,B
frame,25.541667,44812,P
frame,25.583333,3040,B
frame,25.625000,4642,B
frame,25.666667,2731,B
frame,25.708333,43524,P
frame,25.750000,3014,B
frame,25.791667,4519,B
frame,25.833333,2639,B
frame,25.875000,49397,P
frame,25.916667,3046,B
frame,25.958333,4786,B
frame,26.000000,2758,B
frame,26.041667,44607,P
frame,26.083333,3128,B
frame,26.125000,4834,B
frame,26.166667,2723,B
frame,26.208333,43366,P
frame,26.250000,3167,B
frame,26.291667,5098,B
frame,26.333333,2790,B
frame,26.375000,41032,P
frame,26.416667,3264,B
frame,26.458333,4715,B
frame,26.500000,2597,B
frame,26.541667,48016,P
frame,26.583333,3295,B
frame,26.625000,5133,B
frame,26.666667,2936,B
frame,26.708333,44866,P
frame,26.750000,3322,B
frame,26.791667,5333,B
frame,26.833333,2924,B
frame,26.875000,44391,P
frame,26.916667,3429,B
frame,26.958333,5252,B
frame,27.000000,2939,B
frame,27.041667,43471,P
frame,27.083333,3386,B
frame,27.125000,5337,B
frame,27.166667,2879,B
frame,27.208333,43433,P
frame,27.250000,3330,B
frame,27.291667,5201,B
frame,27.333333,3045,B
frame,27.375000,42820,P
frame,27.416667,3241,B
frame,27.458333,5363,B
frame,27.500000,2973,B
frame,27.541667,42845,P
frame,27.583333,3332,B
frame,27.625000,5268,B
frame,27.666667,3001,B
frame,27.708333,42613,P
frame,27.750000,3309,B
frame,27.791667,5154,B
frame,27.833333,2912,B
frame,27.875000,41734,P
frame,27.916667,3372,B
frame,27.958333,5247,B
frame,28.000000,2901,B
frame,28.041667,41219,P
frame,28.083333,3333,B
frame,28.125000,5246,B
frame,28.166667,2887,B
frame,28.208333,40623,P
frame,28.250000,3250,B
frame,28.291667,5389,B
frame,28.333333,2885,B
frame,28.375000,39474,P
frame,28.416667,3198,B
frame,28.458333,5136,B
frame,28.500000,2921,B
frame,28.541667,38912,P
frame,28.583333,3257,B
frame,28.625000,4851,B
frame,28.666667,2830,B
frame,28.708333,38909,P
frame,28.750000,3013,B
frame,28.791667,5068,B
frame,28.833333,2860,B
frame,28.875000,39513,P
frame,28.916667,3188,B
frame,28.958333,5022,B
frame,29.000000,3053,B
frame,29.041667,40484,P
frame,29.083333,3209,B
frame,29.125000,5164,B
frame,29.166667,3056,B
frame,29.208333,40523,P
frame,29.250000,3199,B
frame,29.291667,5173,B
frame,29.333333,3042,B
frame,29.375000,40558,P
frame,29.416667,3300,B
frame,29.458333,5619,B
frame,29.500000,3179,B
frame,29.541667,38368,P
frame,29.583333,3265,B
frame,29.625000,5563,B
frame,29.666667,3267,B
frame,29.708333,33067,P
frame,29.750000,3331,B
frame,29.791667,6249,B
frame,29.833333,3709,B
frame,29.875000,21985,P
frame,29.916667,4048,B
frame,29.958333,7531,P
